workload,workload_type,workload_size,description,algorithm,frames,page_faults,total_accesses,fault_rate_pct
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",FIFO,4,484,500,96.8000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",FIFO,16,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",FIFO,32,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",LRU,4,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",LRU,8,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",LRU,16,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",LRU,32,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",LFU,4,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",LFU,8,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",LFU,16,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",LFU,32,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Clock,4,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Clock,8,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Clock,16,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Clock,32,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Random,4,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Random,8,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Random,16,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Random,32,1000000,1000000,100.0000
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Otimo,4,993988,1000000,99.3988
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Otimo,8,985976,1000000,98.5976
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Otimo,16,969952,1000000,96.9952
sequential_xl_wide,sequential,xl,"Acesso sequencial | Massivo, universo amplo (1M refs, 500 pags)",Otimo,32,937904,1000000,93.7904
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",FIFO,4,1893,2000,94.6500
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",FIFO,8,1777,2000,88.8500
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",FIFO,16,1591,2000,79.5500
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",FIFO,32,1282,2000,64.1000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",LRU,4,1889,2000,94.4500
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",LRU,8,1772,2000,88.6000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",LRU,16,1566,2000,78.3000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",LRU,32,1242,2000,62.1000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",LFU,4,1884,2000,94.2000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",LFU,8,1772,2000,88.6000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",LFU,16,1511,2000,75.5500
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",LFU,32,984,2000,49.2000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Clock,4,1892,2000,94.6000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Clock,8,1775,2000,88.7500
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Clock,16,1584,2000,79.2000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Clock,32,1260,2000,63.0000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Random,4,1883,2000,94.1500
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Random,8,1773,2000,88.6500
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Random,16,1577,2000,78.8500
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Random,32,1280,2000,64.0000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Otimo,4,1555,2000,77.7500
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Otimo,8,1300,2000,65.0000
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Otimo,16,997,2000,49.8500
locality_sm_medium_hot70,locality,sm,"Localidade moderada (70% hot) | Pequeno (2k refs, 200 pags, WS=20%)",Otimo,32,669,2000,33.4500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",FIFO,4,1353,2000,67.6500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",FIFO,8,867,2000,43.3500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",FIFO,16,393,2000,19.6500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",FIFO,32,151,2000,7.5500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",LRU,4,1340,2000,67.0000
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",LRU,8,795,2000,39.7500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",LRU,16,218,2000,10.9000
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",LRU,32,109,2000,5.4500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",LFU,4,1316,2000,65.8000
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",LFU,8,644,2000,32.2000
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",LFU,16,197,2000,9.8500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",LFU,32,115,2000,5.7500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Clock,4,1347,2000,67.3500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Clock,8,843,2000,42.1500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Clock,16,263,2000,13.1500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Clock,32,114,2000,5.7000
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Random,4,1376,2000,68.8000
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Random,8,868,2000,43.4000
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Random,16,353,2000,17.6500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Random,32,141,2000,7.0500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Otimo,4,887,2000,44.3500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Otimo,8,403,2000,20.1500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Otimo,16,145,2000,7.2500
locality_sm_tight_hot90,locality,sm,"Alta localidade (90% hot) | Pequeno, universo restrito (2k refs, 50 pags, WS=20%)",Otimo,32,71,2000,3.5500
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",FIFO,4,9860,10000,98.6000
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",FIFO,8,9737,10000,97.3700
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",FIFO,16,9459,10000,94.5900
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",FIFO,32,8927,10000,89.2700
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",LRU,4,9860,10000,98.6000
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",LRU,8,9732,10000,97.3200
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",LRU,16,9463,10000,94.6300
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",LRU,32,8918,10000,89.1800
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",LFU,4,9866,10000,98.6600
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",LFU,8,9711,10000,97.1100
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",LFU,16,9386,10000,93.8600
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",LFU,32,8696,10000,86.9600
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Clock,4,9860,10000,98.6000
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Clock,8,9734,10000,97.3400
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Clock,16,9461,10000,94.6100
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Clock,32,8917,10000,89.1700
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Random,4,9863,10000,98.6300
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Random,8,9733,10000,97.3300
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Random,16,9428,10000,94.2800
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Random,32,8904,10000,89.0400
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Otimo,4,8932,10000,89.3200
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Otimo,8,8199,10000,81.9900
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Otimo,16,7240,10000,72.4000
locality_md_huge_ws10,locality,md,"Alta localidade (85% hot) | Medio, universo enorme (10k refs, 2000 pags, WS=10%)",Otimo,32,5997,10000,59.9700
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",FIFO,4,9514,10000,95.1400
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",FIFO,8,9030,10000,90.3000
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",FIFO,16,8077,10000,80.7700
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",FIFO,32,6514,10000,65.1400
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",LRU,4,9515,10000,95.1500
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",LRU,8,9002,10000,90.0200
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",LRU,16,8026,10000,80.2600
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",LRU,32,6267,10000,62.6700
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",LFU,4,9346,10000,93.4600
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",LFU,8,8651,10000,86.5100
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",LFU,16,7269,10000,72.6900
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",LFU,32,4526,10000,45.2600
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Clock,4,9514,10000,95.1400
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Clock,8,9016,10000,90.1600
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Clock,16,8056,10000,80.5600
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Clock,32,6400,10000,64.0000
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Random,4,9539,10000,95.3900
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Random,8,9039,10000,90.3900
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Random,16,8166,10000,81.6600
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Random,32,6461,10000,64.6100
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Otimo,4,7912,10000,79.1200
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Otimo,8,6617,10000,66.1700
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Otimo,16,5038,10000,50.3800
locality_md_medium_hot70,locality,md,"Localidade moderada (70% hot) | Medio (10k refs, 200 pags, WS=20%)",Otimo,32,3252,10000,32.5200
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",FIFO,4,6811,10000,68.1100
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",FIFO,8,4240,10000,42.4000
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",FIFO,16,1768,10000,17.6800
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",FIFO,32,650,10000,6.5000
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",LRU,4,6805,10000,68.0500
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",LRU,8,3894,10000,38.9400
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",LRU,16,927,10000,9.2700
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",LRU,32,493,10000,4.9300
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",LFU,4,6524,10000,65.2400
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",LFU,8,3007,10000,30.0700
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",LFU,16,860,10000,8.6000
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",LFU,32,466,10000,4.6600
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Clock,4,6813,10000,68.1300
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Clock,8,4042,10000,40.4200
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Clock,16,1135,10000,11.3500
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Clock,32,487,10000,4.8700
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Random,4,6872,10000,68.7200
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Random,8,4244,10000,42.4400
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Random,16,1809,10000,18.0900
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Random,32,637,10000,6.3700
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Otimo,4,4418,10000,44.1800
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Otimo,8,1899,10000,18.9900
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Otimo,16,622,10000,6.2200
locality_md_tight_hot90,locality,md,"Alta localidade (90% hot) | Medio, universo restrito (10k refs, 50 pags, WS=20%)",Otimo,32,226,10000,2.2600
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",FIFO,4,9866,10000,98.6600
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",FIFO,8,9750,10000,97.5000
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",FIFO,16,9514,10000,95.1400
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",FIFO,32,9001,10000,90.0100
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",LRU,4,9865,10000,98.6500
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",LRU,8,9750,10000,97.5000
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",LRU,16,9509,10000,95.0900
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",LRU,32,8986,10000,89.8600
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",LFU,4,9866,10000,98.6600
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",LFU,8,9713,10000,97.1300
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",LFU,16,9425,10000,94.2500
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",LFU,32,8806,10000,88.0600
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Clock,4,9865,10000,98.6500
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Clock,8,9749,10000,97.4900
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Clock,16,9512,10000,95.1200
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Clock,32,9001,10000,90.0100
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Random,4,9880,10000,98.8000
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Random,8,9739,10000,97.3900
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Random,16,9503,10000,95.0300
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Random,32,8986,10000,89.8600
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Otimo,4,8979,10000,89.7900
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Otimo,8,8287,10000,82.8700
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Otimo,16,7382,10000,73.8200
locality_md_wide_ws40,locality,md,"Localidade moderada (80% hot) | Medio, WS grande (10k refs, 500 pags, WS=40%)",Otimo,32,6184,10000,61.8400
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",FIFO,4,98628,100000,98.6280
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",FIFO,8,97212,100000,97.2120
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",FIFO,16,94458,100000,94.4580
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",FIFO,32,88812,100000,88.8120
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",LRU,4,98633,100000,98.6330
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",LRU,8,97212,100000,97.2120
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",LRU,16,94427,100000,94.4270
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",LRU,32,88734,100000,88.7340
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",LFU,4,98359,100000,98.3590
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",LFU,8,96576,100000,96.5760
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",LFU,16,93160,100000,93.1600
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",LFU,32,86324,100000,86.3240
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Clock,4,98629,100000,98.6290
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Clock,8,97221,100000,97.2210
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Clock,16,94446,100000,94.4460
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Clock,32,88757,100000,88.7570
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Random,4,98629,100000,98.6290
locality_lg_huge_ws10,locality,lg,"Alta localidade (85% hot) | Grande, universo enorme (100k refs, 2000 pags, WS=10%)",Random,8,97195,100000,97.1950
